Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-0.324081803437267,-0.423700539753867,-1.2431164751845265,1,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,True,False,False,False,False,True,0.0
-0.436741032769666,1.5112226350908626,-1.1607828528651372,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,True,False,0.0
-0.2866448094227082,1.5427629693003866,-1.1395753385454528,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,False,True,0.0
1.4624126369948003,-0.8092179012692581,0.11647679303608677,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,False,True,3.0
-0.3414485257784343,-1.3685036963361603,-0.3945966369371513,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,True,True,False,False,2.0
-1.3863178676518992,-0.27305614683929763,0.4786059624546419,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,False,3.0
-1.3863178676518992,0.9251979052747598,1.9543680518596434,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,0.0
0.5846274236119757,1.2030256587686243,-1.1108385320109349,0,0,0,0,1,1.4069047225441753,True,True,False,False,False,True,False,False,False,False,True,False,1.0
-0.23634220643387172,-0.10691996443384047,0.9964804118477631,0,0,0,0,0,-1.149856288899826,False,True,True,False,False,True,True,False,True,True,False,False,2.0
0.5128358021125671,-1.0884181054440514,1.0935068330400592,0,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,True,False,False,False,4.0
-0.436741032769666,1.0282643433706096,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,False,True,False,False,False,True,False,0.0
-1.2165126344932518,1.256178691938066,-0.39325103699728703,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,True,False,False,1.0
1.4624126369948003,1.5871747135282475,1.5613149269950648,1,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,True,False,3.0
-0.436741032769666,1.1771294871075204,-0.5052354304820258,0,0,1,0,0,0.12852421682217471,False,True,False,False,False,True,False,False,False,False,True,False,2.0
-0.9294932649164952,0.5959401542627928,0.9113630745540131,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,True,False,False,False,False,True,3.0
0.0715770675354766,-0.18692657051998,-1.177283942011848,1,0,0,0,0,1.4069047225441753,True,False,True,False,True,True,False,False,False,True,False,False,0.0
0.5128358021125671,-0.7079182547120672,-0.1362949081307754,0,0,0,0,1,0.12852421682217471,True,False,False,True,False,False,True,False,False,True,False,False,3.0
-1.2874587698869095,0.824663072758873,0.3556257883375584,0,0,0,0,1,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,True,False,1.0
1.4624126369948003,1.0441808014121474,0.718241955192403,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,False,1.0
1.1268118822568136,0.20810526730370446,0.52206978521799,1,0,0,0,1,0.12852421682217471,False,True,False,False,True,False,False,False,False,True,False,False,3.0
-0.436741032769666,-1.3956946460987374,-0.2503961093406234,0,0,1,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,True,False,False,False,1.0
1.4624126369948003,-1.3450083270724957,1.9543680518596434,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,True,False,4.0
0.16808318452151672,0.21331690902919104,-1.0754872159368796,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,True,True,False,2.0
1.4624126369948003,0.4698143489679467,0.10596521829483677,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,True,False,True,3.0
-1.3863178676518992,1.0639119035562519,0.7245663106888088,1,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,True,False,False,True,False,False,3.0
0.5128358021125671,-0.8744964519996097,0.4151153734565917,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,True,True,3.0
-1.3863178676518992,-1.3308598581501472,0.3556257883375584,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,False,True,False,False,False,True,False,4.0
-0.6154800816242456,0.7296649041210274,-0.9508589584808188,1,0,1,0,0,0.12852421682217471,False,False,True,False,True,True,False,False,False,True,True,False,0.0
-0.436741032769666,1.3428122686758175,-1.120136301067443,0,0,0,0,0,0.12852421682217471,False,False,False,True,True,False,False,False,False,True,False,False,1.0
1.4006404238505696,-0.5123024985302751,0.8435464095886944,1,0,0,0,0,-1.149856288899826,True,False,False,True,True,False,False,False,False,False,True,False,1.0
1.392907483376479,-0.11063900666505277,-1.129137948517147,0,0,0,0,0,-1.149856288899826,False,True,True,False,True,False,False,False,False,False,True,False,1.0
0.6898416594731174,-1.1465471764069641,-0.6052914868676107,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,False,True,2.0
-0.9104736664842461,-0.7781941601623389,1.3391937111099386,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,True,False,True,False,1.0
1.1022327324690573,0.18178042495201738,-0.674862685430166,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,True,2.0
0.5128358021125671,-0.887181873705838,1.2164870071571425,1,1,0,1,0,1.4069047225441753,False,True,False,False,True,False,False,False,False,False,True,False,4.0
1.4624126369948003,-0.22855262258821982,1.585427529508393,0,1,1,0,0,1.4069047225441753,True,True,False,False,False,False,True,False,False,False,False,True,4.0
0.5128358021125671,-0.7054036879093722,-0.413607262625735,1,0,0,1,0,0.12852421682217471,True,True,False,False,True,True,False,False,False,True,False,False,2.0
-0.8967198227557659,0.5273626568648361,0.4786059624546419,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,True,False,False,True,True,False,3.0
-1.14275924948786,-1.390781672889434,0.45025598624011576,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,True,False,False,True,False,False,True,1.0
-0.6875198942780054,0.5399133623910556,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,False,False,False,True,True,False,False,False,True,True,False,False,2.0
-0.9876592748266826,1.3992801537325399,0.23264561422047494,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,False,False,False,False,True,False,False,3.0
-1.3863178676518992,-0.34418551394168034,1.0935068330400592,1,1,1,0,0,1.4069047225441753,True,False,False,True,True,False,False,False,False,True,False,False,3.0
-0.32013351098972576,-0.48592436891683305,-0.39735715523723,1,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,True,False,True,1.0
0.5128358021125671,0.5821093239639552,1.7084077036254763,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,True,False,False,False,4.0
-0.11270000070198367,-1.0115592068512067,-0.5052354304820258,0,1,0,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,True,False,1.0
-0.436741032769666,1.5411670265032207,2.3233085742108934,1,1,1,0,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,False,True,False,4.0
-0.7613749221310142,1.5687293003108513,0.7245663106888088,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,False,True,3.0
-1.3863178676518992,1.6668454950616884,-0.013314734013691966,1,0,1,1,1,2.685285228266176,True,False,False,False,True,False,False,False,False,False,True,False,1.0
-1.3863178676518992,-0.1618785066405171,-0.2592750822478589,0,1,1,0,0,1.4069047225441753,False,False,False,True,True,False,False,False,False,False,True,False,2.0
1.4624126369948003,-0.24263940839727208,1.7084077036254763,0,1,1,0,0,1.4069047225441753,True,False,False,False,True,False,False,False,False,False,True,False,4.0
-1.3863178676518992,1.1346594714009512,-0.6282156045991093,0,0,0,1,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,1.0
0.5128358021125671,-1.5830494196736071,-0.38225525636494234,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,False,2.0
1.4624126369948003,-0.07060890445916633,0.23264561422047494,1,0,0,0,0,-1.149856288899826,False,True,False,False,True,False,False,False,True,False,False,False,4.0
-0.436741032769666,-0.9311659899449841,-0.5052354304820258,1,1,0,0,1,1.4069047225441753,False,False,False,False,True,False,False,False,False,True,False,False,2.0
-1.3863178676518992,-1.4834641837406224,0.7245663106888088,1,0,0,0,0,-1.149856288899826,False,False,False,True,False,False,True,False,False,True,False,False,4.0
1.4624126369948003,0.039698485198950306,-0.6282156045991093,0,1,0,0,1,1.4069047225441753,True,True,False,False,True,False,False,False,False,True,False,False,2.0
0.3191801449470653,-0.8009300932095743,-0.9846159061056058,1,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,False,True,0.0
-0.436741032769666,0.23869494405620778,-0.7511957787161927,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,False,False,True,False,False,False,3.0
0.6618981732133564,-1.4884339024873443,-0.89348109558621,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,-0.05190871789221757,-1.0822829362133433,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,True,False,False,False,False,True,0.0
-0.436741032769666,-0.3233263087498094,-1.2431164751845265,0,0,1,1,0,1.4069047225441753,True,False,False,False,True,True,False,False,False,True,False,False,0.0
-0.9062992958023609,0.8336307847493728,-0.44442270335496,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,True,False,True,False,True,False,2.0
-1.3863178676518992,1.2713101710562893,-0.6906553622162288,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,1.0
-1.3863178676518992,-0.6066155770248134,0.10966544010339149,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,4.0
-1.2705776569248406,-0.17506252846234419,-0.6432051775801382,1,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,True,True,False,False,1.0
1.4624126369948003,1.0210632962516644,-0.7246692531266202,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,True,False,False,False,2.0
-1.3863178676518992,-1.0344643148051837,-0.5052354304820258,0,1,0,0,0,0.12852421682217471,True,False,True,False,False,False,False,False,False,False,False,True,2.0
0.3910844470973027,-0.21020088121585112,-0.2750431615530214,0,1,1,0,0,1.4069047225441753,False,False,False,False,False,True,True,False,True,False,True,False,1.0
-0.9706850634553688,1.1506019244203012,-1.1739651148623798,0,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,True,False,True,False,True,False,0.0
-1.162306961991484,-1.7451614815204892,-0.7511957787161927,0,0,0,0,0,-1.149856288899826,False,False,False,True,True,False,True,False,False,False,True,False,2.0
-0.5491356696011824,-1.5893907932273261,-0.9032885248750753,0,0,0,1,1,1.4069047225441753,True,False,True,True,False,True,False,False,True,True,False,False,2.0
-0.24376457164731383,-1.4008070268026902,-1.1941226274599344,1,0,0,1,0,1.4069047225441753,False,True,False,False,False,True,True,False,False,False,True,False,0.0
0.5128358021125671,0.16938173353627897,-1.1425227481363318,0,1,0,0,0,0.12852421682217471,False,False,False,True,False,True,True,False,True,False,True,False,1.0
-1.2315494998714842,1.445650050837385,-0.7712399079727922,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,False,False,False,True,False,False,1.0
0.5128358021125671,-0.627513067366702,-0.1362949081307754,1,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,False,True,False,2.0
1.4624126369948003,-0.8847663292192458,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,False,2.0
-1.3863178676518992,-1.2486808491224435,0.3556257883375584,0,0,1,0,0,0.12852421682217471,True,False,True,False,False,False,False,False,False,True,False,False,4.0
-1.0192222782170832,-0.2984500898208657,-1.2431164751845265,1,0,1,0,0,0.12852421682217471,True,False,False,True,True,True,False,False,False,True,True,False,0.0
0.862697682161818,1.1715770258754108,-1.1978056868998448,1,0,0,0,0,-1.149856288899826,True,True,True,False,False,True,True,False,False,True,False,False,1.0
0.6576833436790549,-0.8635494375459293,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,False,True,False,3.0
-1.3863178676518992,-0.7104476366220612,2.0773482259767264,0,0,0,1,0,0.12852421682217471,False,False,True,False,False,False,False,True,False,False,True,False,4.0
0.8380889021145554,1.616266374852949,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,False,2.0
1.4624126369948003,1.6436843800001468,-0.9971561269503596,0,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,False,False,True,False,0.0
-1.3863178676518992,0.7362819811525765,-0.7511957787161927,0,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,False,True,False,1.0
0.5128358021125671,0.11332156576581932,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,True,False,True,False,False,False,3.0
-0.8895927235717581,-1.2972352808816234,0.3234602265508257,0,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,True,True,0.0
-0.06778697544680003,-1.3712736108273096,-1.1953330494058243,1,0,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,False,1.0
0.5128358021125671,0.8027014424265438,0.0937706769218354,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,True,True,0.0
0.3439090844197757,1.3878781598731469,-0.20192826098356473,1,1,1,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,False,True,False,0.0
-0.913193395741143,-1.6283152714390516,-0.38182425951765614,0,1,0,1,1,2.685285228266176,True,True,False,False,False,True,True,False,False,False,True,False,2.0
0.5128358021125671,1.5214529951815468,0.23264561422047494,0,1,1,0,0,1.4069047225441753,False,True,False,False,False,True,False,False,True,False,False,False,3.0
-1.3863178676518992,0.47020459425201583,0.3556257883375584,1,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,False,False,1.0
-0.36606261684010366,1.310044979931941,-0.7420421814736746,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,True,True,False,1.0
0.5128358021125671,0.3738453049571319,1.339467181274226,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,True,False,False,False,0.0
0.5128358021125671,-1.3920130777600161,0.4786059624546419,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,False,False,True,True,False,True,False,3.0
0.5128358021125671,1.211873011829018,1.9543680518596434,1,1,0,0,0,0.12852421682217471,False,False,False,True,True,False,False,False,False,False,True,False,4.0
-0.6095953298508813,0.3401015190156656,-0.43807608927536007,0,0,0,0,0,0.12852421682217471,True,False,True,True,False,True,False,False,False,True,True,False,0.0
0.6871916545081773,-0.8201326022688527,-0.9745752126964817,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,True,False,False,True,True,False,2.0
